'QParameter_0','QParameter_1','QParameter_2','QParameter_3','QParameter_4','QParameter_5','QParameter_6','QParameter_7','QParameter_8'
0.873511,0.560363,0.357747,0.450177,0.83016,0.752553,0.481141,0.438469,0.045615
0.88158,0.48491,0.294128,0.482097,0.839429,0.752306,0.466147,0.497457,0.019643
0.892025,0.394125,0.273238,0.468197,0.843679,0.747905,0.46021,0.481657,0.1339
0.863512,0.382526,0.281307,0.539038,0.867748,0.793056,0.477305,0.5039,0.129388
0.896509,0.364032,0.305418,0.603539,0.795155,0.819751,0.401357,0.52922,0.111178
0.911428,0.345683,0.341646,0.58096,0.806022,0.792253,0.379227,0.542295,0.126518
0.967712,0.305906,0.370233,0.644003,0.830904,0.783215,0.335123,0.53123,0.121858
0.989693,0.292327,0.391207,0.651708,0.848167,0.761925,0.287765,0.519613,0.126849
0.951603,0.256289,0.337976,0.656941,0.824787,0.76832,0.309031,0.548728,0.117655
0.958095,0.240307,0.357001,0.643149,0.825364,0.790864,0.306676,0.569504,0.127678
0.973909,0.251507,0.396998,0.650366,0.805339,0.808992,0.289036,0.590954,0.144166
0.928213,0.226686,0.399149,0.626078,0.792006,0.792837,0.318236,0.637367,0.151716
0.932996,0.214282,0.414536,0.648869,0.751313,0.728893,0.280495,0.627707,0.135059
0.970319,0.198705,0.422118,0.690608,0.732272,0.72704,0.216091,0.615615,0.180773
0.962277,0.151897,0.403602,0.726387,0.712029,0.709371,0.159134,0.654688,0.139543
0.95438,0.13812,0.393593,0.748593,0.700812,0.705438,0.168583,0.651041,0.164156
0.965606,0.174621,0.412792,0.787913,0.704581,0.677332,0.197998,0.685461,0.155197
0.917886,0.182766,0.392014,0.833434,0.703378,0.684205,0.20581,0.733753,0.165888
0.954486,0.222668,0.377301,0.820217,0.660677,0.722909,0.248219,0.772752,0.149239
0.94919,0.220086,0.397905,0.806386,0.664302,0.693991,0.266942,0.785169,0.152314
0.998893,0.242321,0.391781,0.830529,0.701704,0.742065,0.23516,0.824028,0.234916
0.999268,0.276965,0.413096,0.817963,0.704113,0.743945,0.25039,0.858032,0.22043
0.965357,0.251164,0.426391,0.816716,0.694407,0.767576,0.249056,0.776275,0.257106
0.941614,0.261752,0.405478,0.826104,0.682343,0.746233,0.248075,0.804866,0.249273
0.941614,0.261752,0.405478,0.826104,0.682343,0.746233,0.248075,0.804866,0.249273
0.944936,0.249916,0.377372,0.803461,0.683706,0.736588,0.207002,0.795645,0.246584
0.936178,0.219988,0.387163,0.762552,0.702769,0.719073,0.275181,0.748737,0.281136
0.969208,0.236205,0.429,0.739476,0.747346,0.763827,0.262096,0.756545,0.330913
0.982564,0.2029,0.351582,0.76551,0.761086,0.742357,0.280497,0.804192,0.331339
0.996643,0.224946,0.404872,0.787283,0.770586,0.764777,0.270922,0.808856,0.315407
0.972243,0.222072,0.425941,0.81954,0.754489,0.75385,0.289719,0.857219,0.340686
0.961343,0.223848,0.451419,0.828666,0.772998,0.733819,0.334051,0.828287,0.355854
0.939375,0.218495,0.488504,0.835967,0.768789,0.708242,0.31897,0.83436,0.354871
0.94878,0.201345,0.530621,0.80209,0.766797,0.715569,0.287478,0.822547,0.387596
0.893696,0.155703,0.546134,0.81558,0.76739,0.703769,0.297023,0.811212,0.43316
0.871032,0.203143,0.58727,0.779259,0.656613,0.718612,0.281519,0.847173,0.427994
0.84112,0.182059,0.617122,0.809728,0.636631,0.704359,0.329238,0.809549,0.455906
0.871027,0.204197,0.620963,0.821028,0.661082,0.685852,0.319488,0.802415,0.459654
0.819341,0.175372,0.639542,0.828179,0.645429,0.755214,0.323733,0.74618,0.501065
0.786261,0.197372,0.624656,0.847892,0.633787,0.711133,0.357506,0.809007,0.509098
0.804814,0.201966,0.663193,0.815394,0.637756,0.717188,0.350098,0.810909,0.538423
0.771781,0.145408,0.676925,0.755406,0.638479,0.701858,0.338782,0.786433,0.529878
0.776453,0.142813,0.677823,0.757374,0.573219,0.727682,0.301391,0.783471,0.504432
0.765797,0.142194,0.679275,0.743053,0.570632,0.689408,0.245911,0.74606,0.508947
0.79654,0.150587,0.635074,0.702517,0.59448,0.679278,0.212824,0.718112,0.541157
0.768407,0.157169,0.644188,0.71135,0.611876,0.677934,0.222538,0.71729,0.554054
0.784611,0.147108,0.618778,0.70427,0.59623,0.681069,0.269912,0.736187,0.577026
0.810162,0.103528,0.679688,0.711135,0.534471,0.664556,0.27574,0.75064,0.609568
0.810162,0.103528,0.679688,0.711135,0.534471,0.664556,0.27574,0.75064,0.609568
0.808148,0.128715,0.731816,0.745422,0.540113,0.675617,0.296746,0.757541,0.570623
0.864452,0.142567,0.693256,0.781775,0.486831,0.695193,0.249385,0.760368,0.587006
0.845962,0.122686,0.683125,0.74567,0.480886,0.657733,0.298181,0.763586,0.565532
0.843563,0.14494,0.732023,0.76954,0.48046,0.67676,0.286673,0.744022,0.570336
0.845516,0.101203,0.672606,0.83817,0.469915,0.668158,0.251814,0.724373,0.568383
0.845516,0.101203,0.672606,0.83817,0.469915,0.668158,0.251814,0.724373,0.568383
0.852571,0.0766238,0.689562,0.764633,0.478583,0.666208,0.228494,0.693496,0.538444
0.839712,0.111878,0.692635,0.786838,0.479771,0.626493,0.216823,0.718088,0.528574
0.81578,0.120538,0.659993,0.752099,0.508318,0.655503,0.254659,0.702926,0.544114
0.822232,0.164038,0.654215,0.743347,0.532572,0.662917,0.262372,0.709701,0.531412
0.816012,0.14393,0.65046,0.730416,0.554052,0.69597,0.247783,0.707437,0.580359
0.815522,0.096476,0.651593,0.763022,0.542883,0.697968,0.262432,0.743089,0.581574
0.867026,0.0813643,0.670651,0.724655,0.484953,0.769632,0.25259,0.700496,0.614522
0.86865,0.105287,0.688065,0.723993,0.490103,0.740245,0.271034,0.716693,0.626323
0.86865,0.105287,0.688065,0.723993,0.490103,0.740245,0.271034,0.716693,0.626323
0.871416,0.105891,0.692997,0.707615,0.484475,0.75343,0.281571,0.706069,0.623496
0.844271,0.148117,0.648195,0.730732,0.453604,0.757291,0.274781,0.704311,0.596366
0.862974,0.155134,0.642792,0.715495,0.512109,0.654109,0.289268,0.77275,0.578398
0.884845,0.14695,0.609117,0.736883,0.444564,0.681123,0.250368,0.724934,0.563931
0.863115,0.094087,0.596896,0.699849,0.507419,0.647571,0.222138,0.784752,0.578056
0.810149,0.14957,0.583831,0.762184,0.507403,0.650033,0.253267,0.735384,0.595572
0.831968,0.150528,0.56365,0.78168,0.539839,0.614638,0.255006,0.746869,0.575142
0.794206,0.161973,0.609536,0.792056,0.555669,0.648983,0.270179,0.714983,0.595911
0.813155,0.132155,0.685832,0.772422,0.551289,0.601327,0.223233,0.716894,0.597481
0.825355,0.197445,0.683449,0.771351,0.574149,0.641666,0.206271,0.704318,0.589244
0.828826,0.192743,0.702137,0.749586,0.573393,0.645028,0.213675,0.718095,0.574687
0.829929,0.171712,0.713642,0.785369,0.580607,0.629988,0.222244,0.703532,0.584631
0.830582,0.135381,0.676964,0.786634,0.586113,0.592105,0.241682,0.694232,0.609417
0.816707,0.1416,0.684019,0.824034,0.592743,0.565613,0.219399,0.709875,0.623726
0.817815,0.157217,0.688646,0.787399,0.59538,0.591661,0.243051,0.737069,0.636463
0.835678,0.181672,0.667181,0.802076,0.546841,0.604446,0.238956,0.739925,0.611888
0.8029,0.189563,0.659964,0.813633,0.540761,0.59347,0.213667,0.770462,0.635992
0.817535,0.157553,0.674891,0.79961,0.519002,0.578699,0.22373,0.787406,0.578075
0.8029,0.17585,0.655596,0.812749,0.475352,0.613398,0.258978,0.772975,0.599636
0.809974,0.183914,0.670512,0.733875,0.463726,0.609968,0.272802,0.780459,0.652502
0.799031,0.173089,0.66488,0.712651,0.456215,0.61561,0.320874,0.787459,0.655612
0.781931,0.140113,0.697876,0.66902,0.48156,0.641006,0.33321,0.699344,0.674109
0.789193,0.0986588,0.701303,0.729508,0.422254,0.584348,0.292557,0.745507,0.637735
0.773791,0.135073,0.725819,0.71851,0.441312,0.591211,0.298884,0.724308,0.666363
0.77992,0.165969,0.724821,0.701233,0.452537,0.637952,0.324204,0.709326,0.653355
0.787019,0.181005,0.705335,0.715,0.465616,0.643819,0.300388,0.675696,0.668984
0.806058,0.148431,0.698152,0.726771,0.47289,0.645105,0.290543,0.682008,0.687437
0.829251,0.156417,0.663258,0.77435,0.475777,0.648436,0.346852,0.676619,0.702107
0.825497,0.135516,0.623889,0.797569,0.475872,0.608766,0.378181,0.687081,0.690845
0.829258,0.0995163,0.659406,0.770196,0.483636,0.598641,0.431952,0.69123,0.676881
0.854212,0.0958923,0.708856,0.797037,0.527206,0.579758,0.399346,0.736723,0.670792
0.860717,0.105067,0.74571,0.795657,0.530452,0.577529,0.412566,0.777428,0.747801
0.825594,0.150053,0.756242,0.788757,0.503285,0.554319,0.452762,0.816025,0.759764
0.815691,0.151337,0.756306,0.816732,0.453052,0.55008,0.472602,0.859507,0.742326
0.836269,0.164565,0.73888,0.800086,0.455297,0.54368,0.471576,0.832067,0.736011
0.853565,0.16096,0.727253,0.832897,0.491025,0.527912,0.486404,0.818225,0.754238
0.843603,0.12596,0.721567,0.804692,0.486418,0.524027,0.528219,0.78578,0.745681
0.87288,0.136045,0.72081,0.797566,0.476489,0.516104,0.56271,0.775787,0.751703
0.862595,0.127437,0.723021,0.813882,0.468244,0.569459,0.575151,0.710359,0.827001
0.862034,0.19141,0.743478,0.842612,0.474775,0.574053,0.625381,0.734042,0.850927
0.890562,0.17841,0.693967,0.826339,0.493724,0.626624,0.627238,0.775249,0.840957
0.839535,0.157387,0.724162,0.858011,0.499611,0.648661,0.642087,0.766293,0.897228
0.851849,0.209991,0.720995,0.90454,0.418657,0.650282,0.679912,0.84432,0.925738
0.859613,0.194908,0.733136,0.893437,0.417772,0.614516,0.669943,0.848165,0.874342
0.884075,0.172903,0.730855,0.905023,0.38399,0.594413,0.69398,0.843236,0.824553
0.892509,0.158006,0.691038,0.892245,0.365164,0.593699,0.703747,0.856904,0.817759
0.872925,0.156467,0.676917,0.873606,0.327266,0.588477,0.673951,0.85585,0.863292
0.874696,0.168713,0.697549,0.8969,0.327114,0.60174,0.660933,0.824388,0.844479
0.855216,0.154892,0.647621,0.917096,0.343925,0.629019,0.661218,0.82515,0.83902
0.850703,0.141261,0.620128,0.920216,0.346429,0.604589,0.658993,0.804321,0.831848
0.889173,0.142287,0.591782,0.910177,0.34179,0.595284,0.663889,0.790846,0.830026
0.849832,0.123536,0.587991,0.895025,0.343369,0.613415,0.719259,0.789232,0.823799
0.796717,0.121316,0.629549,0.896794,0.284529,0.579376,0.757574,0.806702,0.839372
0.764259,0.152859,0.62882,0.907559,0.268237,0.531666,0.832562,0.778255,0.865225
0.764259,0.152859,0.62882,0.907559,0.268237,0.531666,0.832562,0.778255,0.865225
0.78909,0.172027,0.682261,0.910053,0.240141,0.525606,0.822952,0.785592,0.879979
0.773976,0.157621,0.690558,0.924757,0.217623,0.568448,0.836296,0.818272,0.856326
0.76685,0.143255,0.684496,0.940776,0.203837,0.583215,0.842126,0.797543,0.85771
0.749313,0.113827,0.713581,0.938296,0.18111,0.560203,0.870207,0.774387,0.863412
0.721565,0.083165,0.677416,0.9246,0.131819,0.584176,0.921437,0.720685,0.908097
0.74301,0.040139,0.689276,0.90379,0.0847132,0.600491,0.873126,0.750906,0.871717
0.763964,0.0588116,0.678504,0.922345,0.0910306,0.634412,0.863391,0.773489,0.845802
0.736376,0.114815,0.615077,0.944824,0.0440626,0.606179,0.891754,0.72492,0.849705
